Time,ID,RSSI,PI
1718282345.1676705,de:28:8e:55:25:67,-65,163
1718282347.141179,de:28:8e:55:25:67,-79,163
1718282348.1436508,de:28:8e:55:25:67,-78,163
1718282352.1596174,de:28:8e:55:25:67,-76,163
1718282353.1562634,de:28:8e:55:25:67,-79,163
1718282356.1620216,de:28:8e:55:25:67,-71,163
1718282357.1670182,de:28:8e:55:25:67,-67,163
1718282359.187013,de:28:8e:55:25:67,-78,163
1718282361.1945028,de:28:8e:55:25:67,-66,163
1718282362.2089465,de:28:8e:55:25:67,-71,163
1718282367.2104986,de:28:8e:55:25:67,-71,163
1718282368.2237542,de:28:8e:55:25:67,-68,163
1718282369.2322874,de:28:8e:55:25:67,-67,163
1718282372.2607856,de:28:8e:55:25:67,-80,163
1718282373.2550097,de:28:8e:55:25:67,-67,163
1718282375.2701952,de:28:8e:55:25:67,-69,163
1718282377.2848082,de:28:8e:55:25:67,-66,163
1718282380.3084655,de:28:8e:55:25:67,-71,163
1718282384.3242643,de:28:8e:55:25:67,-65,163
1718282385.334952,de:28:8e:55:25:67,-66,163
1718282386.3488286,de:28:8e:55:25:67,-78,163
1718282387.374713,de:28:8e:55:25:67,-78,163
1718282389.3813567,de:28:8e:55:25:67,-80,163
1718282392.3679562,de:28:8e:55:25:67,-68,163
1718282393.386055,de:28:8e:55:25:67,-67,163
1718282394.383994,de:28:8e:55:25:67,-66,163
1718282401.430821,de:28:8e:55:25:67,-67,163
1718282402.428777,de:28:8e:55:25:67,-66,163
1718282404.446973,de:28:8e:55:25:67,-67,163
1718282405.450868,de:28:8e:55:25:67,-78,163
1718282407.4515874,de:28:8e:55:25:67,-67,163
1718282410.4769766,de:28:8e:55:25:67,-70,163
1718282411.493719,de:28:8e:55:25:67,-81,163
1718282418.514833,de:28:8e:55:25:67,-69,163
1718282419.5244043,de:28:8e:55:25:67,-80,163
1718282421.528963,de:28:8e:55:25:67,-70,163
1718282429.5597177,de:28:8e:55:25:67,-77,163
1718282433.5697167,de:28:8e:55:25:67,-78,163
1718282518.0315542,de:28:8e:55:25:67,-71,163
1718282520.0442352,de:28:8e:55:25:67,-76,163
1718282529.1144712,de:28:8e:55:25:67,-66,163
1718282535.1345823,de:28:8e:55:25:67,-69,163
1718282536.1713593,de:28:8e:55:25:67,-70,163
1718282537.1411746,de:28:8e:55:25:67,-69,163
1718282539.153193,de:28:8e:55:25:67,-79,163
1718282544.173423,de:28:8e:55:25:67,-70,163
1718282545.175907,de:28:8e:55:25:67,-75,163
1718282546.1805656,de:28:8e:55:25:67,-78,163
1718282549.1999753,de:28:8e:55:25:67,-67,163
1718282551.2307794,de:28:8e:55:25:67,-66,163
1718282552.226954,de:28:8e:55:25:67,-66,163
1718282553.2236524,de:28:8e:55:25:67,-68,163
1718282554.2392316,de:28:8e:55:25:67,-71,163
1718282558.2615657,de:28:8e:55:25:67,-78,163
1718282561.2792716,de:28:8e:55:25:67,-75,163
1718282562.2768536,de:28:8e:55:25:67,-79,163
1718282563.2827983,de:28:8e:55:25:67,-77,163
1718282564.2887402,de:28:8e:55:25:67,-78,163
1718282566.3010347,de:28:8e:55:25:67,-66,163
1718282567.3104084,de:28:8e:55:25:67,-81,163
1718282568.3184087,de:28:8e:55:25:67,-77,163
1718282572.336337,de:28:8e:55:25:67,-71,163
1718282573.339392,de:28:8e:55:25:67,-67,163
1718282576.3512864,de:28:8e:55:25:67,-67,163
1718282577.3544767,de:28:8e:55:25:67,-67,163
1718282578.365935,de:28:8e:55:25:67,-68,163
1718282579.3652236,de:28:8e:55:25:67,-73,163
1718282581.3756669,de:28:8e:55:25:67,-68,163
1718282584.430111,de:28:8e:55:25:67,-77,163
1718282586.406675,de:28:8e:55:25:67,-67,163
1718282587.4092655,de:28:8e:55:25:67,-71,163
1718282588.4111474,de:28:8e:55:25:67,-72,163
1718282592.430066,de:28:8e:55:25:67,-66,163
1718282595.4493363,de:28:8e:55:25:67,-76,163
1718282597.452911,de:28:8e:55:25:67,-68,163
1718282599.4671447,de:28:8e:55:25:67,-76,163
1718282600.4750185,de:28:8e:55:25:67,-70,163
1718282601.4989953,de:28:8e:55:25:67,-69,163
1718282603.4894068,de:28:8e:55:25:67,-68,163
1718282606.5097814,de:28:8e:55:25:67,-69,163
1718282609.5099137,de:28:8e:55:25:67,-76,163
1718282611.5319316,de:28:8e:55:25:67,-66,163
1718282711.0422163,de:28:8e:55:25:67,-78,163
1718282715.0670438,de:28:8e:55:25:67,-70,163
1718282728.1319778,de:28:8e:55:25:67,-79,163
1718282730.1312594,de:28:8e:55:25:67,-68,163
1718282732.146625,de:28:8e:55:25:67,-70,163
1718282733.1581063,de:28:8e:55:25:67,-70,163
1718282737.204896,de:28:8e:55:25:67,-68,163
1718282743.2467926,de:28:8e:55:25:67,-71,163
1718282744.2528143,de:28:8e:55:25:67,-67,163
1718282745.2563586,de:28:8e:55:25:67,-68,163
1718282749.265412,de:28:8e:55:25:67,-66,163
1718282751.2878313,de:28:8e:55:25:67,-70,163
1718282754.3043158,de:28:8e:55:25:67,-69,163
1718282756.292941,de:28:8e:55:25:67,-76,163
1718282757.3439295,de:28:8e:55:25:67,-79,163
1718282760.3218942,de:28:8e:55:25:67,-77,163
1718282761.3642955,de:28:8e:55:25:67,-69,163
1718282762.3244536,de:28:8e:55:25:67,-79,163
1718282763.3266313,de:28:8e:55:25:67,-68,163
1718282765.3472717,de:28:8e:55:25:67,-77,163
1718282766.3392878,de:28:8e:55:25:67,-78,163
1718282767.3423247,de:28:8e:55:25:67,-70,163
1718282769.3593209,de:28:8e:55:25:67,-70,163
1718282771.399548,de:28:8e:55:25:67,-78,163
1718282773.3838303,de:28:8e:55:25:67,-76,163
1718282774.3798196,de:28:8e:55:25:67,-77,163
1718282775.397658,de:28:8e:55:25:67,-65,163
1718282776.3972373,de:28:8e:55:25:67,-67,163
1718282780.4138806,de:28:8e:55:25:67,-66,163
1718282783.425178,de:28:8e:55:25:67,-70,163
1718282784.435104,de:28:8e:55:25:67,-66,163
1718282785.4333334,de:28:8e:55:25:67,-65,163
1718282786.4492075,de:28:8e:55:25:67,-66,163
1718282787.448936,de:28:8e:55:25:67,-70,163
1718282790.4997978,de:28:8e:55:25:67,-67,163
1718282791.4654715,de:28:8e:55:25:67,-77,163
1718282792.4988694,de:28:8e:55:25:67,-67,163
1718282801.6742797,de:28:8e:55:25:67,-80,163
1718282804.5842626,de:28:8e:55:25:67,-75,163
1718282805.5206616,de:28:8e:55:25:67,-78,163
1718282806.541248,de:28:8e:55:25:67,-69,163
1718282812.5542228,de:28:8e:55:25:67,-71,163
1718282814.5732975,de:28:8e:55:25:67,-72,163
1718282902.0552452,de:28:8e:55:25:67,-66,163
1718282903.0600944,de:28:8e:55:25:67,-69,163
1718282907.07894,de:28:8e:55:25:67,-78,163
1718282910.099135,de:28:8e:55:25:67,-71,163
1718282911.1068304,de:28:8e:55:25:67,-67,163
1718282914.1263382,de:28:8e:55:25:67,-67,163
1718282917.130419,de:28:8e:55:25:67,-67,163
1718282918.1280456,de:28:8e:55:25:67,-67,163
1718282920.1447277,de:28:8e:55:25:67,-74,163
1718282921.1540198,de:28:8e:55:25:67,-68,163
1718282923.1750808,de:28:8e:55:25:67,-70,163
1718282927.1817875,de:28:8e:55:25:67,-80,163
1718282928.1880107,de:28:8e:55:25:67,-81,163
1718282929.1847832,de:28:8e:55:25:67,-67,163
1718282931.1870112,de:28:8e:55:25:67,-71,163
1718282935.2027807,de:28:8e:55:25:67,-65,163
1718282936.2163022,de:28:8e:55:25:67,-79,163
1718282937.2337885,de:28:8e:55:25:67,-69,163
1718282942.259311,de:28:8e:55:25:67,-67,163
1718282943.275767,de:28:8e:55:25:67,-67,163
1718282945.284049,de:28:8e:55:25:67,-70,163
1718282947.2872062,de:28:8e:55:25:67,-68,163
1718282950.3065364,de:28:8e:55:25:67,-72,163
1718282952.3145576,de:28:8e:55:25:67,-81,163
1718282953.318879,de:28:8e:55:25:67,-70,163
1718282955.3536315,de:28:8e:55:25:67,-67,163
1718282956.356881,de:28:8e:55:25:67,-67,163
1718282962.3806849,de:28:8e:55:25:67,-80,163
1718282963.3785498,de:28:8e:55:25:67,-66,163
1718282965.3816774,de:28:8e:55:25:67,-77,163
1718282967.3960662,de:28:8e:55:25:67,-78,163
1718282972.4264038,de:28:8e:55:25:67,-71,163
1718282973.4566655,de:28:8e:55:25:67,-71,163
1718282975.426708,de:28:8e:55:25:67,-79,163
1718282978.4664288,de:28:8e:55:25:67,-80,163
1718282984.4913695,de:28:8e:55:25:67,-69,163
1718282987.5022268,de:28:8e:55:25:67,-66,163
1718282989.5080829,de:28:8e:55:25:67,-70,163
1718282992.5632553,de:28:8e:55:25:67,-77,163
1718283000.5710683,de:28:8e:55:25:67,-68,163
1718283001.5796,de:28:8e:55:25:67,-69,163
1718283002.589202,de:28:8e:55:25:67,-66,163
1718283005.643858,de:28:8e:55:25:67,-70,163
1718283027.7038827,de:28:8e:55:25:67,-76,163
1718283107.104783,de:28:8e:55:25:67,-79,163
1718283108.1095543,de:28:8e:55:25:67,-75,163
1718283113.1331728,de:28:8e:55:25:67,-68,163
1718283123.2066555,de:28:8e:55:25:67,-67,163
1718283130.2293282,de:28:8e:55:25:67,-67,163
1718283132.2402008,de:28:8e:55:25:67,-67,163
1718283133.2447402,de:28:8e:55:25:67,-66,163
1718283135.3074543,de:28:8e:55:25:67,-65,163
1718283138.2738504,de:28:8e:55:25:67,-78,163
1718283141.2943988,de:28:8e:55:25:67,-67,163
1718283144.3177097,de:28:8e:55:25:67,-79,163
1718283145.322526,de:28:8e:55:25:67,-66,163
1718283150.359846,de:28:8e:55:25:67,-64,163
1718283152.3667116,de:28:8e:55:25:67,-71,163
1718283154.3790169,de:28:8e:55:25:67,-66,163
1718283155.3912735,de:28:8e:55:25:67,-76,163
1718283159.40307,de:28:8e:55:25:67,-81,163
1718283160.40665,de:28:8e:55:25:67,-70,163
1718283166.4342775,de:28:8e:55:25:67,-69,163
1718283171.4757187,de:28:8e:55:25:67,-68,163
1718283173.4702072,de:28:8e:55:25:67,-77,163
1718283174.501693,de:28:8e:55:25:67,-66,163
1718283176.515164,de:28:8e:55:25:67,-67,163
1718283179.5247836,de:28:8e:55:25:67,-78,163
1718283180.5348794,de:28:8e:55:25:67,-70,163
1718283188.562592,de:28:8e:55:25:67,-83,163
1718283189.573754,de:28:8e:55:25:67,-77,163
1718283191.5789375,de:28:8e:55:25:67,-67,163
1718283194.5895865,de:28:8e:55:25:67,-66,163
1718283195.5912528,de:28:8e:55:25:67,-67,163
1718283199.6085684,de:28:8e:55:25:67,-66,163
1718283204.636337,de:28:8e:55:25:67,-66,163
1718283205.6482472,de:28:8e:55:25:67,-78,163
1718283206.650273,de:28:8e:55:25:67,-78,163
1718283291.098815,de:28:8e:55:25:67,-66,163
1718283292.142314,de:28:8e:55:25:67,-81,163
1718283300.1429358,de:28:8e:55:25:67,-70,163
1718283301.1553,de:28:8e:55:25:67,-68,163
1718283303.1841457,de:28:8e:55:25:67,-77,163
1718283310.1894138,de:28:8e:55:25:67,-68,163
1718283311.2035902,de:28:8e:55:25:67,-66,163
1718283316.238557,de:28:8e:55:25:67,-69,163
1718283322.2703643,de:28:8e:55:25:67,-80,163
1718283325.3677397,de:28:8e:55:25:67,-66,163
1718283328.3041291,de:28:8e:55:25:67,-66,163
1718283330.331633,de:28:8e:55:25:67,-68,163
1718283331.3527424,de:28:8e:55:25:67,-79,163
1718283336.3452673,de:28:8e:55:25:67,-77,163
1718283339.3572628,de:28:8e:55:25:67,-67,163
1718283343.3792665,de:28:8e:55:25:67,-70,163
1718283344.382418,de:28:8e:55:25:67,-66,163
1718283350.407782,de:28:8e:55:25:67,-69,163
1718283353.415836,de:28:8e:55:25:67,-70,163
1718283355.425772,de:28:8e:55:25:67,-80,163
1718283356.4330237,de:28:8e:55:25:67,-76,163
1718283361.4633474,de:28:8e:55:25:67,-68,163
1718283362.4689517,de:28:8e:55:25:67,-77,163
1718283363.4822369,de:28:8e:55:25:67,-69,163
1718283365.485474,de:28:8e:55:25:67,-81,163
1718283367.499508,de:28:8e:55:25:67,-68,163
1718283368.499015,de:28:8e:55:25:67,-80,163
1718283377.5361612,de:28:8e:55:25:67,-68,163
1718283387.5937192,de:28:8e:55:25:67,-67,163
1718283388.598137,de:28:8e:55:25:67,-67,163
1718283398.6548662,de:28:8e:55:25:67,-67,163
1718283417.7492976,de:28:8e:55:25:67,-80,163
1718283483.0398133,de:28:8e:55:25:67,-70,163
1718283489.0606148,de:28:8e:55:25:67,-70,163
1718283490.0644736,de:28:8e:55:25:67,-69,163
1718283494.0926297,de:28:8e:55:25:67,-66,163
1718283496.0968294,de:28:8e:55:25:67,-68,163
1718283511.1575744,de:28:8e:55:25:67,-67,163
1718283512.1682498,de:28:8e:55:25:67,-68,163
1718283513.163833,de:28:8e:55:25:67,-76,163
1718283515.1872218,de:28:8e:55:25:67,-68,163
1718283521.2170663,de:28:8e:55:25:67,-68,163
1718283523.2228308,de:28:8e:55:25:67,-69,163
1718283524.229112,de:28:8e:55:25:67,-68,163
1718283531.258041,de:28:8e:55:25:67,-68,163
1718283534.314107,de:28:8e:55:25:67,-68,163
1718283535.294319,de:28:8e:55:25:67,-67,163
1718283539.298759,de:28:8e:55:25:67,-77,163
1718283541.3256867,de:28:8e:55:25:67,-66,163
1718283545.321842,de:28:8e:55:25:67,-66,163
1718283552.362646,de:28:8e:55:25:67,-79,163
1718283555.416863,de:28:8e:55:25:67,-66,163
1718283556.3750913,de:28:8e:55:25:67,-67,163
1718283559.407211,de:28:8e:55:25:67,-76,163
1718283563.4128928,de:28:8e:55:25:67,-77,163
1718283565.449249,de:28:8e:55:25:67,-68,163
1718283566.4858923,de:28:8e:55:25:67,-77,163
1718283569.4594567,de:28:8e:55:25:67,-67,163
1718283570.4710548,de:28:8e:55:25:67,-69,163
1718283576.4923632,de:28:8e:55:25:67,-67,163
1718283612.681119,de:28:8e:55:25:67,-77,163
1718283688.065748,de:28:8e:55:25:67,-68,163
1718283696.11149,de:28:8e:55:25:67,-66,163
1718283697.1152458,de:28:8e:55:25:67,-70,163
1718283702.149361,de:28:8e:55:25:67,-67,163
1718283703.1304152,de:28:8e:55:25:67,-77,163
1718283706.1551228,de:28:8e:55:25:67,-70,163
1718283711.1892693,de:28:8e:55:25:67,-67,163
1718283712.1914155,de:28:8e:55:25:67,-67,163
1718283714.2275724,de:28:8e:55:25:67,-77,163
1718283716.2301068,de:28:8e:55:25:67,-69,163
1718283717.2338142,de:28:8e:55:25:67,-69,163
1718283718.2417774,de:28:8e:55:25:67,-70,163
1718283722.2501128,de:28:8e:55:25:67,-80,163
1718283723.2701662,de:28:8e:55:25:67,-77,163
1718283730.2899888,de:28:8e:55:25:67,-66,163
1718283732.30999,de:28:8e:55:25:67,-80,163
1718283735.302161,de:28:8e:55:25:67,-68,163
1718283737.324206,de:28:8e:55:25:67,-67,163
1718283738.3286958,de:28:8e:55:25:67,-78,163
1718283743.360347,de:28:8e:55:25:67,-68,163
1718283744.3576546,de:28:8e:55:25:67,-69,163
1718283746.371039,de:28:8e:55:25:67,-68,163
1718283747.3695774,de:28:8e:55:25:67,-70,163
1718283751.3915815,de:28:8e:55:25:67,-68,163
1718283753.4025967,de:28:8e:55:25:67,-69,163
1718283758.426427,de:28:8e:55:25:67,-69,163
1718283760.4347963,de:28:8e:55:25:67,-66,163
1718283765.4583778,de:28:8e:55:25:67,-68,163
1718283770.483072,de:28:8e:55:25:67,-69,163
1718283772.514101,de:28:8e:55:25:67,-67,163
1718283777.5221646,de:28:8e:55:25:67,-79,163
1718283778.5222502,de:28:8e:55:25:67,-70,163
1718283780.5569742,de:28:8e:55:25:67,-81,163
1718283781.5265,de:28:8e:55:25:67,-68,163
1718283791.604263,de:28:8e:55:25:67,-68,163
1718283794.6346407,de:28:8e:55:25:67,-81,163
1718283795.6169913,de:28:8e:55:25:67,-69,163
1718283816.7476585,de:28:8e:55:25:67,-68,163
1718283876.0531356,de:28:8e:55:25:67,-70,163
1718283879.0643864,de:28:8e:55:25:67,-69,163
1718283891.142413,de:28:8e:55:25:67,-70,163
1718283893.1562831,de:28:8e:55:25:67,-68,163
1718283894.1588364,de:28:8e:55:25:67,-69,163
1718283898.1673944,de:28:8e:55:25:67,-68,163
1718283900.1730225,de:28:8e:55:25:67,-69,163
1718283901.18283,de:28:8e:55:25:67,-68,163
1718283912.2267773,de:28:8e:55:25:67,-68,163
1718283918.2538602,de:28:8e:55:25:67,-68,163
1718283921.2836328,de:28:8e:55:25:67,-70,163
1718283925.302306,de:28:8e:55:25:67,-69,163
1718283930.3478794,de:28:8e:55:25:67,-68,163
1718283934.3759043,de:28:8e:55:25:67,-71,163
1718283935.3831277,de:28:8e:55:25:67,-69,163
1718283936.3868673,de:28:8e:55:25:67,-68,163
1718283937.4006045,de:28:8e:55:25:67,-71,163
1718283938.401301,de:28:8e:55:25:67,-70,163
1718283945.443005,de:28:8e:55:25:67,-70,163
1718283951.440393,de:28:8e:55:25:67,-67,163
1718283952.4478345,de:28:8e:55:25:67,-65,163
1718283961.4941962,de:28:8e:55:25:67,-69,163
1718283965.504234,de:28:8e:55:25:67,-68,163
1718283966.501207,de:28:8e:55:25:67,-69,163
1718283990.6418238,de:28:8e:55:25:67,-70,163
1718283993.6618254,de:28:8e:55:25:67,-69,163
1718284086.284692,de:28:8e:55:25:67,-69,163
1718284089.1813576,de:28:8e:55:25:67,-80,163
1718284097.2970178,de:28:8e:55:25:67,-69,163
1718284101.8788269,de:28:8e:55:25:67,-72,163
1718284104.2763276,de:28:8e:55:25:67,-71,163
1718284106.3024535,de:28:8e:55:25:67,-70,163
1718284109.2904935,de:28:8e:55:25:67,-79,163
1718284110.3709154,de:28:8e:55:25:67,-68,163
1718284112.368639,de:28:8e:55:25:67,-69,163
1718284113.3094697,de:28:8e:55:25:67,-67,163
1718284115.3222606,de:28:8e:55:25:67,-68,163
1718284116.3325746,de:28:8e:55:25:67,-67,163
1718284117.3377235,de:28:8e:55:25:67,-69,163
1718284122.352395,de:28:8e:55:25:67,-68,163
1718284124.368132,de:28:8e:55:25:67,-66,163
1718284132.4191885,de:28:8e:55:25:67,-67,163
1718284138.4577117,de:28:8e:55:25:67,-70,163
1718284139.4549344,de:28:8e:55:25:67,-77,163
1718284140.461795,de:28:8e:55:25:67,-67,163
1718284142.4782245,de:28:8e:55:25:67,-80,163
1718284156.5362525,de:28:8e:55:25:67,-78,163
1718284160.545439,de:28:8e:55:25:67,-71,163
1718284164.5742593,de:28:8e:55:25:67,-69,163
1718284166.58914,de:28:8e:55:25:67,-80,163
1718284183.6731615,de:28:8e:55:25:67,-66,163
1718284184.678485,de:28:8e:55:25:67,-66,163
1718284185.6849103,de:28:8e:55:25:67,-79,163
1718284251.0576022,de:28:8e:55:25:67,-66,163
1718284252.060397,de:28:8e:55:25:67,-68,163
1718284271.140506,de:28:8e:55:25:67,-70,163
1718284274.1499348,de:28:8e:55:25:67,-77,163
1718284276.172536,de:28:8e:55:25:67,-70,163
1718284284.234135,de:28:8e:55:25:67,-68,163
1718284285.224822,de:28:8e:55:25:67,-68,163
1718284297.2910829,de:28:8e:55:25:67,-78,163
1718284301.313424,de:28:8e:55:25:67,-69,163
1718284303.331736,de:28:8e:55:25:67,-68,163
1718284304.3279948,de:28:8e:55:25:67,-69,163
1718284307.3384151,de:28:8e:55:25:67,-69,163
1718284311.3530414,de:28:8e:55:25:67,-67,163
1718284319.399634,de:28:8e:55:25:67,-78,163
1718284322.4097517,de:28:8e:55:25:67,-68,163
1718284324.4190626,de:28:8e:55:25:67,-78,163
1718284325.4242158,de:28:8e:55:25:67,-77,163
1718284334.479519,de:28:8e:55:25:67,-68,163
1718284336.4875743,de:28:8e:55:25:67,-67,163
1718284337.4954066,de:28:8e:55:25:67,-77,163
1718284344.5669875,de:28:8e:55:25:67,-68,163
1718284346.551727,de:28:8e:55:25:67,-66,163
1718284352.5853946,de:28:8e:55:25:67,-69,163
1718284363.6336915,de:28:8e:55:25:67,-67,163
1718284446.0614324,de:28:8e:55:25:67,-68,163
1718284456.0950668,de:28:8e:55:25:67,-68,163
1718284459.1076002,de:28:8e:55:25:67,-80,163
1718284461.1036313,de:28:8e:55:25:67,-69,163
1718284468.1392107,de:28:8e:55:25:67,-68,163
1718284473.1666014,de:28:8e:55:25:67,-67,163
1718284481.2040226,de:28:8e:55:25:67,-69,163
1718284482.213442,de:28:8e:55:25:67,-67,163
1718284484.2298825,de:28:8e:55:25:67,-66,163
1718284485.2295983,de:28:8e:55:25:67,-69,163
1718284487.2408712,de:28:8e:55:25:67,-69,163
1718284488.2435756,de:28:8e:55:25:67,-69,163
1718284491.2647376,de:28:8e:55:25:67,-68,163
1718284492.2837498,de:28:8e:55:25:67,-67,163
1718284494.2713957,de:28:8e:55:25:67,-78,163
1718284495.2839978,de:28:8e:55:25:67,-68,163
1718284497.3190415,de:28:8e:55:25:67,-75,163
1718284499.325838,de:28:8e:55:25:67,-69,163
1718284502.3428502,de:28:8e:55:25:67,-68,163
1718284504.3359425,de:28:8e:55:25:67,-67,163
1718284506.3704422,de:28:8e:55:25:67,-78,163
1718284513.5270998,de:28:8e:55:25:67,-68,163
1718284514.392222,de:28:8e:55:25:67,-69,163
1718284517.4246533,de:28:8e:55:25:67,-69,163
1718284518.4296992,de:28:8e:55:25:67,-69,163
1718284523.4595404,de:28:8e:55:25:67,-70,163
1718284527.4737823,de:28:8e:55:25:67,-80,163
1718284528.5016148,de:28:8e:55:25:67,-80,163
1718284539.548864,de:28:8e:55:25:67,-70,163
1718284544.5592554,de:28:8e:55:25:67,-79,163
1718284547.584996,de:28:8e:55:25:67,-77,163
1718284550.6037438,de:28:8e:55:25:67,-70,163
1718284553.628503,de:28:8e:55:25:67,-77,163
1718284556.666576,de:28:8e:55:25:67,-78,163
1718284635.0303905,de:28:8e:55:25:67,-69,163
1718284639.0590386,de:28:8e:55:25:67,-67,163
1718284642.0750406,de:28:8e:55:25:67,-69,163
1718284650.1353433,de:28:8e:55:25:67,-67,163
1718284664.2052226,de:28:8e:55:25:67,-69,163
1718284673.24173,de:28:8e:55:25:67,-78,163
1718284690.3323262,de:28:8e:55:25:67,-69,163
1718284691.3261297,de:28:8e:55:25:67,-71,163
1718284693.3230608,de:28:8e:55:25:67,-68,163
1718284694.3435097,de:28:8e:55:25:67,-69,163
1718284697.363954,de:28:8e:55:25:67,-67,163
1718284700.3688023,de:28:8e:55:25:67,-69,163
1718284701.3670194,de:28:8e:55:25:67,-76,163
1718284704.3882115,de:28:8e:55:25:67,-73,163
1718284706.41178,de:28:8e:55:25:67,-79,163
1718284713.440807,de:28:8e:55:25:67,-66,163
1718284715.460139,de:28:8e:55:25:67,-78,163
1718284718.4735785,de:28:8e:55:25:67,-69,163
1718284719.4664094,de:28:8e:55:25:67,-79,163
1718284725.5108702,de:28:8e:55:25:67,-70,163
1718284726.520785,de:28:8e:55:25:67,-78,163
1718284732.5622196,de:28:8e:55:25:67,-67,163
1718284737.580786,de:28:8e:55:25:67,-69,163
1718284749.634285,de:28:8e:55:25:67,-69,163
1718284759.685621,de:28:8e:55:25:67,-70,163
1718284765.7025232,de:28:8e:55:25:67,-68,163
1718284770.7320406,de:28:8e:55:25:67,-69,163
1718284824.0269282,de:28:8e:55:25:67,-67,163
1718284831.0787694,de:28:8e:55:25:67,-69,163
1718284837.096467,de:28:8e:55:25:67,-70,163
1718284840.1145332,de:28:8e:55:25:67,-79,163
1718284858.1893198,de:28:8e:55:25:67,-69,163
1718284866.222632,de:28:8e:55:25:67,-69,163
1718284868.2447834,de:28:8e:55:25:67,-83,163
1718284871.2627254,de:28:8e:55:25:67,-68,163
1718284872.257175,de:28:8e:55:25:67,-68,163
1718284878.2859454,de:28:8e:55:25:67,-72,163
1718284880.300077,de:28:8e:55:25:67,-68,163
1718284881.3082285,de:28:8e:55:25:67,-69,163
1718284889.3555317,de:28:8e:55:25:67,-68,163
1718284891.379033,de:28:8e:55:25:67,-78,163
1718284898.4211688,de:28:8e:55:25:67,-68,163
1718284900.448091,de:28:8e:55:25:67,-79,163
1718284903.4605615,de:28:8e:55:25:67,-79,163
1718284905.480114,de:28:8e:55:25:67,-69,163
1718284909.4889026,de:28:8e:55:25:67,-65,163
1718284915.5343077,de:28:8e:55:25:67,-71,163
1718284920.54177,de:28:8e:55:25:67,-66,163
1718284932.618633,de:28:8e:55:25:67,-67,163
1718284944.6894376,de:28:8e:55:25:67,-82,163
1718284956.736709,de:28:8e:55:25:67,-68,163
1718285008.0452635,de:28:8e:55:25:67,-79,163
1718285016.1017785,de:28:8e:55:25:67,-70,163
1718285026.1518364,de:28:8e:55:25:67,-78,163
1718285029.174331,de:28:8e:55:25:67,-69,163
1718285030.1860056,de:28:8e:55:25:67,-69,163
1718285034.179687,de:28:8e:55:25:67,-69,163
1718285042.225099,de:28:8e:55:25:67,-68,163
1718285045.2500012,de:28:8e:55:25:67,-66,163
1718285047.26283,de:28:8e:55:25:67,-66,163
1718285056.2876413,de:28:8e:55:25:67,-67,163
1718285058.2900708,de:28:8e:55:25:67,-67,163
1718285059.2995136,de:28:8e:55:25:67,-68,163
1718285061.3400865,de:28:8e:55:25:67,-79,163
1718285063.326475,de:28:8e:55:25:67,-68,163
1718285065.3290222,de:28:8e:55:25:67,-66,163
1718285072.3567765,de:28:8e:55:25:67,-69,163
1718285074.3649075,de:28:8e:55:25:67,-68,163
1718285075.3725514,de:28:8e:55:25:67,-68,163
1718285091.4810984,de:28:8e:55:25:67,-66,163
1718285095.4785583,de:28:8e:55:25:67,-68,163
1718285102.5213633,de:28:8e:55:25:67,-68,163
